Country,ISO,Total,Coal,Oil,Gas,Cement,Flaring,Other
Greenland,GRL,9.079509,0.0,9.079509,0.0,0.0,0.0,
Grenada,GRD,2.56167,0.0,2.56167,0.0,0.0,0.0,
Guadeloupe,GLP,5.78478,1.058653,4.726128,0.0,0.0,0.0,
Guatemala,GTM,1.154393,0.314538,0.756146,0.0,0.07838,0.005329,
Guinea,GIN,0.357805,0.0,0.357805,0.0,0.0,0.0,
Guinea-Bissau,GNB,0.170736,0.0,0.170736,0.0,0.0,0.0,
Guyana,GUY,3.837874,0.0,3.329849,0.0,0.200941,0.307084,
Haiti,HTI,0.251226,0.0,0.244452,0.0,0.006773,0.0,
Honduras,HND,1.060269,0.0,0.984147,0.0,0.076122,0.0,
Hong Kong,HKG,4.224972,1.845824,0.998571,1.299107,0.08147,0.0,
Hungary,HUN,4.990287,0.658229,1.892456,2.277324,0.095655,0.016692,0.049931
Iceland,ISL,9.113272,1.802619,6.821205,0.000541,,0.472201,0.016706
India,IND,1.925088,1.280448,0.442003,0.09481,0.105858,0.001969,
Indonesia,IDN,2.262175,1.107397,0.768025,0.270637,0.10461,0.011504,
Iraq,IRQ,4.262931,0.0,2.683748,0.690132,0.120342,0.768708,
Ireland,IRL,7.528353,1.261978,3.697733,2.105999,0.354884,6.7e-05,0.107691
Iran,IRN,8.517397,0.042423,2.535864,5.311369,0.256188,0.371554,
Israel,ISR,6.126761,1.57791,2.203413,2.185248,0.160057,0.000133,
Italy,ITA,5.548371,0.405125,2.393763,2.548195,0.119162,0.03566,0.046466
Jamaica,JAM,2.719439,0.131081,2.243742,0.202368,0.142247,0.0,
Japan,JPN,8.565739,3.360982,3.17271,1.777711,0.190903,0.002765,0.060669
Jordan,JOR,2.295755,0.048664,1.352621,0.736172,0.15821,8.8e-05,
Kazakhstan,KAZ,14.413251,9.419363,2.227889,1.457571,0.231717,0.877448,0.199262
Kenya,KEN,0.374968,0.032122,0.275241,0.0,0.067605,0.0,
Kiribati,KIR,0.555062,0.0,0.555062,0.0,0.0,0.0,
Kosovo,KSV,3.396106,1.935442,1.268866,0.0,0.191797,0.0,
Kuwait,KWT,24.972098,0.0,12.643539,11.721402,0.287619,0.319538,
Kuwaiti Oil Fires,,,,,,,,
Kyrgyzstan,KGZ,1.425929,0.551421,0.648636,0.105982,0.119891,0.0,
Laos,LAO,2.798295,2.03418,0.488123,0.0,0.275992,0.0,
Latvia,LVA,3.87755,0.073149,2.260398,1.21184,0.293946,6e-06,0.038211
Lebanon,LBN,4.462819,0.077514,4.0038,0.0,0.381504,0.0,
Leeward Islands,,,,,,,,
Lesotho,LSO,1.000312,0.693505,0.306806,0.0,0.0,0.0,
Liberia,LBR,0.230149,0.0,0.204781,0.0,0.025368,0.0,
Libya,LBY,11.064887,0.0,6.581704,2.567193,0.241634,1.674357,
Liechtenstein,LIE,3.866656,0.0,2.443113,1.423536,0.0,6e-06,0.0
Lithuania,LTU,4.981189,0.262508,3.006061,1.436983,0.199768,0.065172,0.010698
Luxembourg,LUX,13.067857,0.327207,9.581352,2.457908,0.624318,5.8e-05,0.077015
Macao,MAC,1.874101,0.0,1.51066,0.363442,,0.0,
North Macedonia,MKD,3.257478,1.13805,1.608522,0.343675,0.167232,0.0,
Madagascar,MDG,0.146784,0.050775,0.092927,0.0,0.003082,0.0,
Malawi,MWI,0.07804,0.011401,0.061905,0.0,0.004734,0.0,
Malaysia,MYS,7.626434,2.555403,2.117796,2.44245,0.398683,0.112102,
Maldives,MDV,4.06203,0.0,4.06203,0.0,0.0,0.0,
Mali,MLI,0.190357,0.0,0.172667,0.0,0.01769,0.0,
Malta,MLT,3.273205,0.0,1.671925,1.600917,0.0,0.0,0.000362
Marshall Islands,MHL,3.780319,0.0,3.780319,0.0,0.0,0.0,
Martinique,MTQ,5.6946,0.0,5.6946,0.0,0.0,0.0,
Mauritania,MRT,0.892337,0.0,0.892337,0.0,0.0,0.0,
Mauritius,MUS,3.442622,1.26051,2.182113,0.0,0.0,0.0,
Mayotte,MYT,0.864775,0.0,0.864775,0.0,0.0,0.0,
Mexico,MEX,3.213801,0.1528,1.544653,1.24346,0.176309,0.096579,
Mongolia,MNG,15.029627,13.262538,1.621541,0.0,0.145547,0.0,
Montenegro,MNE,2.789458,1.253209,1.536249,0.0,0.0,0.0,
Montserrat,MSR,4.681398,0.0,4.681398,0.0,0.0,0.0,
Morocco,MAR,1.903564,0.751007,0.975242,0.042446,0.134869,0.0,
Mozambique,MOZ,0.223094,0.001558,0.130027,0.059981,0.031529,0.0,
Myanmar,MMR,0.674871,0.077701,0.397494,0.144323,0.054619,0.000734,
Namibia,NAM,1.586792,0.019199,1.362075,0.0,0.205518,0.0,
Nauru,NRU,4.764679,0.0,4.764679,0.0,0.0,0.0,
Nepal,NPL,0.471885,0.121277,0.225331,0.0,0.125277,0.0,
Netherlands,NLD,8.058958,1.314206,2.738996,3.890066,0.000362,0.052863,0.062465
New Caledonia,NCL,19.097542,9.177665,9.817779,0.0,0.102099,0.0,
New Zealand,NZL,6.587061,1.316243,3.635653,1.297904,0.073914,0.152197,0.111151
Nicaragua,NIC,0.738594,0.0,0.704639,0.0,0.033955,0.0,
Niger,NER,0.106876,0.013543,0.085654,0.0,0.00399,0.003689,
Nigeria,NGA,0.641921,0.00072,0.351327,0.190456,0.041037,0.058381,
Niue,NIU,6.154972,0.0,6.154972,0.0,0.0,0.0,
Norway,NOR,7.573273,0.773197,3.975181,2.345509,0.129789,0.281113,0.068484
Occupied Palestinian Territory,PSE,0.602376,0.0,0.602376,0.0,0.0,0.0,
Oman,OMN,17.916536,0.0,2.697747,13.787812,0.401763,1.029214,
Pacific Islands (Palau),,,,,,,,
Pakistan,PAK,0.991834,0.259101,0.324041,0.326313,0.080469,0.001909,
Palau,PLW,13.229228,0.0,13.229228,0.0,0.0,0.0,
Panama,PAN,2.994902,0.6721,1.982355,0.209475,0.130972,0.0,
Papua New Guinea,PNG,0.85528,0.0,0.763302,0.079542,0.0,0.012435,
Paraguay,PRY,1.279359,0.000282,1.218865,0.0,0.060212,0.0,
Peru,PER,1.669323,0.073547,1.00294,0.4544,0.134839,0.003597,
Philippines,PHL,1.266802,0.657815,0.447164,0.057877,0.102516,0.00143,
Bolivia,BOL,1.930686,0.001096,1.101349,0.705627,0.117536,0.005078,
Poland,POL,8.577376,4.68579,2.39401,1.059067,0.195685,0.110292,0.132531
Portugal,PRT,3.964704,0.107059,2.321238,1.132036,0.224454,0.098422,0.081495
Puerto Rico,PRI,0.0,,,,,,
Qatar,QAT,35.587357,0.0,3.226295,31.072901,0.58465,0.703512,
Cameroon,CMR,0.341829,0.0,0.185873,0.059246,0.04274,0.053969,
South Korea,KOR,11.886424,5.477669,3.308581,2.446255,0.457341,0.000118,0.196459
Moldova,MDA,1.829658,0.135924,0.85345,0.632462,0.207822,0.0,
South Sudan,SSD,0.147192,0.0,0.147192,0.0,0.0,0.0,
Sudan,SDN,0.460786,0.0,0.416732,0.0,0.034071,0.009983,
Réunion,REU,4.246802,1.949034,2.297768,0.0,0.0,0.0,
Romania,ROU,4.104127,0.851123,1.645286,1.319795,0.201827,0.041073,0.045023
Russia,RUS,12.09865,2.620399,2.777896,6.030566,0.151071,0.406069,0.112648
Rwanda,RWA,0.130333,0.001428,0.109183,0.00757,0.012153,0.0,
Ryukyu Islands,,,,,,,,
Saint Helena,SHN,2.550917,0.0,2.550917,0.0,0.0,0.0,
Saint Lucia,LCA,2.704837,0.0,2.704837,0.0,0.0,0.0,
Sint Maarten (Dutch part),SXM,14.711011,0.0,14.711011,0.0,0.0,0.0,
Samoa,WSM,1.344282,0.0,1.344282,0.0,0.0,0.0,
Sao Tome and Principe,STP,0.591547,0.0,0.591547,0.0,0.0,0.0,
Saudi Arabia,SAU,18.702989,0.0,10.28421,7.512159,0.797994,0.108627,
Senegal,SEN,0.80572,0.12978,0.515504,0.002011,0.158425,0.0,
Serbia,SRB,4.230501,2.194432,1.192537,0.712093,0.131438,0.0,
Seychelles,SYC,5.337406,0.0,5.337406,0.0,0.0,0.0,
Sierra Leone,SLE,0.154312,0.0,0.154312,0.0,0.0,0.0,
Singapore,SGP,5.471564,0.563631,1.166976,3.740957,0.0,0.0,
Slovakia,SVK,6.4814,2.30909,1.852993,1.908065,0.264913,0.002417,0.143922
Slovenia,SVN,5.921143,1.705311,3.013811,0.869544,0.224063,0.059024,0.049391
Solomon Islands,SLB,0.449141,0.0,0.449141,0.0,0.0,0.0,
Somalia,SOM,0.035766,0.0,0.035766,0.0,,0.0,
South Africa,ZAF,7.339827,6.234256,0.880674,0.138634,0.085381,0.000882,
Spain,ESP,4.920291,0.39117,2.803142,1.413211,0.181289,0.074932,0.056546
Sri Lanka,LKA,0.954416,0.279086,0.605924,0.0,0.069405,0.0,
Saint Kitts and Nevis,KNA,4.995041,0.0,4.995041,0.0,0.0,0.0,
St. Kitts-Nevis-Anguilla,KNA,,,,,,,
Saint Pierre and Miquelon,SPM,10.544484,0.0,10.544484,0.0,0.0,0.0,
Saint Vincent and the Grenadines,VCT,2.047981,0.0,2.047981,0.0,0.0,0.0,
Suriname,SUR,4.556728,0.0,4.520192,0.017238,0.019298,0.0,
Swaziland,SWZ,0.911889,0.160061,0.751829,0.0,0.0,0.0,
Sweden,SWE,3.424918,0.530563,2.537716,0.141789,0.12153,0.04251,0.05081
